team,video,title,artistMain,artistSub,ko_translate,ko_read,en_read,sub1,sub2,sub3
하루히,https://youtu.be/8vsCmSOJ-fE,Miracle encore,아사히나 미쿠루,,Miracle encore,미라클앙코르,미라쿠루앙코르,,,
러키스타,https://www.youtube.com/watch?v=bMcUk5f5Bn0,Moe Yousotte Nante Nan Desu Ka?,,,모에요소가 뭔가요,Moe yousotte nandesuka,모에요솟테난데스카,,,
케이온,https://youtu.be/dsbIoAXWUW4,mokujise happy 100%,,,,모쿠지세해피100,mokujise happy 100%,,,
케이온,https://youtu.be/grXXPSNjOak,No Thank You,,,노감사,노 땡큐,No Thank You,,,
케이온,https://youtu.be/fpkwZqtFmRI,Oh My Guitah,,,,오마이기타,Oh My Guitah,,,
케이온,https://www.youtube.com/watch?time_continue=6&v=G9n65zuZdPk&feature=emb_title,Ohayou Mata Ashita,,,좋은아침 내일봐,오하요우마타아시타,Ohayou Mata Ashita,,,
하루히,https://youtu.be/3wB9HSlsoj4,Osawa ga se no The End,츠루야,,시끌벅적의끝,오사와가세노디엔드,osawa ga se no the end,,,
케이온,https://youtu.be/GWXuxVumX2I,Our Magic,,,우리마법,아워매직,Our Magic,,,
케이온,https://youtu.be/lWzPHFOmCzg,Over the Starlight,,,,오버더스타라이트,Over the Starlight,,,
하루히,https://youtu.be/86Q_ana7kuw,Parallel Days,스즈미야하루히,,파라렐데이즈,패러렐데이즈,파라레루데이즈,,,
하루히,https://www.youtube.com/watch?v=XDAgtTegicA,Parallel Days 리믹스,,,페러렐 데이즈 리믹스,패러렐 데이즈 리믹스,Parallel days remix,,,
케이온,https://youtu.be/JCP7KvESUiM,Prologue,,,,프롤로그,Prologue,,,
하루히,https://www.youtube.com/watch?v=jkSac6dJ2_8&feature=emb_title,Punkish Regular,스즈미야하루히,,펑키시레귤라,펑키시 레귤러,punkish regular,,,
케이온,https://www.youtube.com/watch?v=WZKxCkdhDWU,Pure Pure Heart,,,순수순수심장,퓨어퓨어하트,Pure Pure Heart,,,
케이온,https://youtu.be/fNL86TVUDaU,Qui! Ai Kotoba,,,퀴아이코토바,응암구호,Qui! Ai Kotoba,,,
케이온,https://youtu.be/Z6E_NM9baqI,Samidare 20 Love,,,,사미다레 20 Love,Samidare 20 Love,,,
하루히,https://youtu.be/E7NfdUB_ugk,Secret of sensation,ENOZ,,Secret of sensation,시크릿 오브 센세이션,,,,
케이온,https://youtu.be/gCch7ZAXOTc,Seishun Vibration,,,청춘바이브레이션,세이슌바이브레이션,Seishun Vibration,청춘마사기지,,
하루히,https://www.youtube.com/watch?v=NqVZNGcegmY&feature=emb_title,SELECT?,나가토유키,,선택,셀렉트,SELECT,,,
케이온,https://youtu.be/CXgzsmlyRJk,SHINING DRUMMING LIFE,,,,샤이닝드러밍라이프,SHINING DRUMMING LIFE,,,
케이온,https://youtu.be/kYKJBlt40BE,Shiny GEMS,,,,샤이니젬스,Shiny GEMS,,,
쿄애니,https://www.youtube.com/watch?v=rh-xfHTJp6M,Sincerely,,,,신시어리,Sincerely,,,
케이온,https://youtu.be/4ns9GRZWLLs,Singing!,,,노래중,싱잉,Singing,,,
러키스타,https://www.youtube.com/watch?v=5FlUUDnb7gc,Sister Wars,,,시스터워즈,Sister Wars,보빔배틀,,,
하루히,https://youtu.be/ZFOeNPv8Udc,SIXTH SENSE ADVENTURE,스즈미야하루히:나가토유키:아사히나미쿠루,,SIXTH SENSE ADVENTURE,식스센스어드벤쳐,식스센스어드벤처,,,
하루히,https://youtu.be/-Tnr2PZkqWM,SOS라면 괜찮아 (SOS Nara Daijoobu),스즈미야하루히,,SOS라면 괜찮아,sos나라다이죠부,sos nara daijoobu,소스나라다이죠부,,
쿄애니,https://www.youtube.com/watch?v=9SM0Z2cR4Rc,Sparkling Daydream,,,,스파클링 데이드림,Sparkling Daydream,,,
하루히,https://youtu.be/vQ_0nD0QE4E,Star way to heaven,ENOZ,,Star way to heaven,스타웨이투헤븐,바갤러,Stairway to Heaven,,
케이온,https://youtu.be/HRVOAt8sayk,Sunday Siesta,,,,선데이시에스타,Sunday Siesta,,,
하루히,https://www.youtube.com/watch?time_continue=1&v=B4-iHImDrmk&feature=emb_title,Super Driver,스즈미야하루히,,초운전자,슈퍼 드라이버,Super Driver,,,
케이온,https://youtu.be/H3zjROdHU04,Sweet Bitter Beauty Song,,,,스윗비터뷰티송,Sweet Bitter Beauty Song,,,
케이온,https://youtu.be/qVpIsrVy8u0,Tokimeki Sugar,,,두근두근 Sugar,토키메키 Sugar,Tokimeki Sugar,도키메키슈가,,
케이온,https://youtu.be/7KyMAeNYmYc,U & I,,,유&아이,유앤아이,UI,우이,유이,
케이온,https://youtu.be/5TiBJszbPSk,Uki Uki New My Way!,히라사와우이,,우키우키뉴마이웨이,우키우키newmyway,Uki Uki New My Way!,,,
하루히,https://youtu.be/e69kpBHxUq4,under Mebius,나가토유키,,under Mebius,메비우스의 아래에서,메비우스 아래,,,
케이온,https://youtu.be/vgpyMGb2vYY,Unmei wa Endless!,,,운명은엔드리스,운메이와엔드리스,Unmei wa endless,,,
케이온,https://youtu.be/XxN19NmWwP0,Utauyo Miracle!,,,노래해요기적,우타우요미라클,Utauyo Miracle!,,,
쿄애니,https://www.youtube.com/watch?v=oKGIbLzMyak,Van!shment Th!s World,,,이세계소실,배니쉬멘트 디스 월드,vanishment this world,배니쉬먼트디스월드,,
쿄애니,https://www.youtube.com/watch?v=w-LZ7o3PFpw,VOICE,,,목소리,보이스,voice,,,
하루히,https://youtu.be/AMr3xiu1skk,Welcome UNKNOWN,스즈미야하루히:나가토유키:아사히나미쿠루,,Welcome UNKNOWN,웰컴언노운,,,,
하루히,https://youtu.be/GthPv4lSZ6I,When I was in love,ENOZ,,When I was in love,사랑에빠졌을때,,,,
하루히,https://youtu.be/lGLGBFfYq-4,Wonder trip,스즈미야하루히:나가토유키:아사히나미쿠루,,Wonder trip,원더트립,,,,
케이온,https://youtu.be/D03oqMFb-i4,Yasei No Jounetsu,코토부키츠무기,,야성의정열,야세이노죠우네츠,Yasei No Jounetsu,,,
쿄애니,https://www.youtube.com/watch?v=HAuTaWLe8ZM,Zzz,,,zzz,ㅋㅋㅋ,zzz,www,,
